Kundennummer,Vorname,Nachname,Adresse,PLZ,Stadt,Land,Geburtsdatum,Geschlecht,Bildung
K00471,Natan,Reichel,Thomas-Urban-Straße 453,3037,Bruck an der Leitha,Österreich,1955-07-15,Frau,Studium
K00472,Emilia,Bichler,Payergasse 28,4383,Schrattenthal,Österreich,1979-01-05,Mann,kein Schulabschluss
K00473,Elina,Reindl,Kurzgasse 0,6758,Wieselburg,Österreich,2004-08-06,Mann,Studium
K00474,Andrea,Scheucher,Uhlstraße 5/8,1045,Oberpullendorf,Österreich,1979-05-02,Frau,Matura
K00475,Carina,Hutterer,Huberstraße 5/9,8001,Bischofshofen,Österreich,1992-05-17,Frau,Matura
K00476,Lucie,Kasper,Ela-Pesendorfer-Platz 26,8149,Neunkirchen,Österreich,1981-12-07,Mann,Studium
K00477,Aaron,Steinlechner,Meixnerstr. 845,4537,Köflach,Österreich,1991-04-21,Mann,Lehre
K00478,Lorenzo,Bauer,Constanze-Mathis-Gasse 3,3834,Lilienfeld,Österreich,1977-04-11,Frau,kein Schulabschluss
K00479,Pascal,Luger,Xavier-Mörth-Gasse 74,1319,Mureck,Österreich,2010-05-31,Mann,Matura
K00480,Leon,Harrer,Jannik-Jauk-Platz 8/8,7289,Perg,Österreich,1957-01-24,Mann,Matura
K00481,Rana,Schachner,Linda-Weissenböck-Ring 105,8357,Schrems,Österreich,1964-11-14,Mann,Lehre
K00482,Leoni,Leibetseder,Lina-Berner-Gasse 4/9,8096,Bruck an der Leitha,Österreich,1993-11-07,Mann,Lehre
K00483,Henri,Payer,Nico-Moosbrugger-Ring 10,7736,Eggenburg,Österreich,1988-08-31,Frau,Lehre
K00484,Annalena,Haberl,Gutmanngasse 356,9888,Wien,Österreich,1963-03-19,Frau,Matura
K00485,Janine,Trauner,Mina-Grabner-Ring 82,1210,Vils,Österreich,2018-11-21,Frau,Studium
K00486,Verena,Kain,Oberhauserplatz 7/4,7092,Ebenfurth,Österreich,2012-04-07,Frau,Lehre
K00487,Richard,Dietrich,Melina-Karner-Gasse 7/2,2748,Sankt Johann im Pongau,Österreich,1978-11-12,Mann,Lehre
K00488,Lennart,Sperl,Puntigamgasse 50,5139,Maissau,Österreich,1991-03-31,Frau,Lehre
K00489,Cristina,Brandner,Constanze-Zeilinger-Straße 83,3781,Korneuburg,Österreich,2011-01-28,Frau,Matura
K00490,Elma,List,Tina-Wurm-Platz 0,2083,Schladming,Österreich,1940-12-06,Mann,Matura
K00491,Niko,Kasper,Mariam-Mayer-Gasse 0,4671,Innsbruck,Österreich,1978-07-04,Mann,Lehre
K00492,Eduard,Ertl,Leo-Reichel-Platz 6/3,2034,Bludenz,Österreich,1977-01-16,Frau,Matura
K00493,Elisabeth,Schweighofer,Zeilingerring 3/9,6066,Korneuburg,Österreich,1966-05-19,Frau,Lehre
K00494,Michael,Zangerl,Franz-Praxmarer-Gasse 487,1651,Linz,Österreich,1995-11-23,Mann,Studium
K00495,Leopold,Wiesinger,Juna-Scherr-Platz 08,8939,Judenburg,Österreich,2014-05-16,Frau,Matura
K00496,Sebastian,Reichl,Zara-Gstrein-Ring 80,6889,Kindberg,Österreich,2018-03-18,Mann,Matura
K00497,Emanuela,Franz,Patricia-Ludwig-Straße 20,2431,Knittelfeld,Österreich,1981-08-18,Mann,Lehre
K00498,Elisabeth,Marx,Nico-Wilhelm-Gasse 1/1,2396,Fehring,Österreich,2000-03-02,Frau,Lehre
K00499,Jennifer,Hausberger,Hauserplatz 8,9998,Grieskirchen,Österreich,1996-12-19,Frau,Lehre
K00500,Martina,Mair,Zenzstraße 165,4423,Ebreichsdorf,Österreich,1996-06-06,Mann,Matura
K00501,Steven,Schuller,Fiedlerplatz 0,9611,Traismauer,Österreich,1967-09-06,Frau,Matura
K00502,Elona,Freitag,Simon-Riedler-Gasse 4/9,6073,Baden,Österreich,2005-10-30,Frau,Matura
K00503,Nadine,Taucher,Wachterring 977,1794,Güssing,Österreich,2000-08-07,Frau,Studium
K00504,Erik,Hochleitner,Hemetsbergerstraße 3,8003,Zeltweg,Österreich,1961-10-20,Mann,Matura
K00505,Isabelle,Kratzer,Ulrichstraße 6,4393,Hartberg,Österreich,1950-05-18,Mann,Studium
K00506,Anita,Kössler,Pragerstr. 55,9511,Dornbirn,Österreich,1977-01-23,Frau,kein Schulabschluss
K00507,Sabine,Schwab,Sauergasse 067,4242,Salzburg,Österreich,2005-07-08,Frau,Studium
K00508,Adrian,Mühlböck,Ferstlring 0,7850,Knittelfeld,Österreich,2019-12-18,Mann,Matura
K00509,Lilli,Holl,Hanna-Keller-Gasse 0,8111,Bärnbach,Österreich,1982-08-22,Frau,kein Schulabschluss
K00510,Marie-Louise,Weiser,Marcus-Geiger-Gasse 0/8,5628,Salzburg,Österreich,1951-03-24,Frau,Lehre
K00511,Patrik,Kraxner,Phillip-Reinisch-Gasse 02,4794,Neusiedl am See,Österreich,1970-07-03,Frau,Studium
K00512,Fernando,Wieland,Hochreiterstraße 538,9777,Traismauer,Österreich,1979-10-26,Frau,Matura
K00513,Karoline,Klausner,Theo-Baldauf-Ring 512,9883,Pulkau,Österreich,1968-07-05,Frau,Studium
K00514,Manuel,Rauscher,Eichingerstr. 9/6,6268,Mödling,Österreich,1965-09-14,Mann,Studium
K00515,Sabrina,Hölzl,Victor-Polzer-Ring 8/3,9318,Kufstein,Österreich,1958-10-29,Mann,Matura
K00516,Laurenz,Kolm,Zara-Jäger-Gasse 213,4511,Schrems,Österreich,1943-04-10,Mann,Lehre
K00517,Rayana,Zeiner,Ben-Geyer-Straße 0,8921,Sankt Valentin,Österreich,1945-04-01,Mann,Matura
K00518,Francesca,Holler,Zoey-Scheucher-Gasse 7/3,3029,Tulln an der Donau,Österreich,1971-11-18,Mann,Matura
K00519,Selena,Feichter,Sternring 0,8472,Drosendorf-Zissersdorf 1,Österreich,2000-05-14,Mann,Lehre
K00520,Marie,Schmied,Sam-Auer-Gasse 2,1434,Altheim,Österreich,2018-10-25,Frau,Matura
K00521,Johannes,Krenn,Fritzstr. 8/2,3154,Schärding,Österreich,1949-08-24,Mann,Matura
K00522,Lilia,Sauer,Sulzerstr. 8/1,7905,Mannersdorf am Leithagebirge,Österreich,1998-06-30,Frau,Matura
K00523,Ben,Reithofer,Kösslerplatz 64,8951,Oberwart,Österreich,1993-08-23,Mann,kein Schulabschluss
K00524,William,Pöll,Noah-Leopold-Straße 8/9,1083,Eisenerz,Österreich,2020-09-17,Frau,kein Schulabschluss
K00525,Danilo,Nagele,Raphael-Singer-Gasse 985,9921,Rottenmann,Österreich,2013-10-19,Frau,Matura
K00526,Barbara,Helm,Denise-Trattner-Platz 6/8,1564,Feldbach,Österreich,1964-10-09,Frau,Matura
K00527,Katharina,Tauber,Nicolai-Brandstätter-Ring 0,1677,Fürstenfeld,Österreich,1990-02-04,Divers,Lehre
K00528,Luna,Erler,Siena-Stelzer-Gasse 0,5690,Schladming,Österreich,2003-09-27,Frau,Lehre
K00529,Nicola,Reiner,Constanze-Horn-Platz 5,6464,Vils,Österreich,1992-01-06,Mann,Matura
K00530,Helena,Kainz,Pointnerweg 938,9467,Rottenmann,Österreich,1971-11-05,Frau,Studium
K00531,Fabio,Schrempf,Felicitas-Karner-Straße 9,3750,Bregenz,Österreich,1958-12-04,Frau,Lehre
K00532,Jana,Burtscher,Matteo-Brandner-Gasse 134,4307,Zell am See,Österreich,1940-03-29,Mann,Matura
K00533,Arthur,Sieber,Biedermannstraße 425,9944,Rust,Österreich,1953-11-29,Mann,Lehre
K00534,Adrian,Kunz,Bruggergasse 82,3849,Zistersdorf,Österreich,1995-03-22,Mann,Lehre
K00535,Hubert,Mühlbacher,Jannis-Rieger-Gasse 47,4728,Wieselburg,Österreich,1968-06-26,Mann,Lehre
K00536,Janine,Schlögl,Kochstraße 6/4,6097,Langenlois,Österreich,1962-09-05,Mann,kein Schulabschluss
K00537,Jannik,Reinisch,Unterbergerweg 472,4984,Bludenz,Österreich,2007-01-08,Divers,Lehre
K00538,Nina,Stockinger,Victor-Seebacher-Platz 8/2,8051,Hall in Tirol,Österreich,1999-08-26,Mann,Matura
K00539,Esther,Ender,Ruben-Maierhofer-Ring 4,8661,Friesach,Österreich,1946-06-12,Mann,Studium
K00540,Lars,Messner,Bognerring 7,4866,Trieben,Österreich,2011-08-30,Frau,Lehre
K00541,Karla,Walter,Steinbauerplatz 63,8933,Dürnstein,Österreich,1972-03-05,Mann,Studium
K00542,Nicholas,Pokorny,Selma-Neubauer-Gasse 9,4643,Saalfelden am Steinernen Meer,Österreich,1955-04-09,Frau,Matura
K00543,Vito,Griesser,Elvira-Larcher-Weg 0/6,4526,Groß-Enzersdorf,Österreich,1998-06-03,Frau,Lehre
K00544,Nikola,Sperl,Zenzgasse 083,7951,Zistersdorf,Österreich,1957-11-14,Divers,Lehre
K00545,Nina,Kreiner,Raphael-Pinter-Platz 85,3868,Groß-Gerungs,Österreich,2000-03-16,Frau,Matura
K00546,Tamara,Bergmann,Blauensteinerweg 553,4217,Gallneukirchen,Österreich,2008-01-06,Frau,Matura
K00547,Lorenz,Mitterer,Rosenbergerstraße 7,9732,Krems an der Donau,Österreich,2011-05-19,Mann,Lehre
K00548,Nicolas,Lipp,Hölzlweg 282,4990,Sankt Pölten,Österreich,2016-07-06,Mann,Lehre
K00549,Tiffany,Buchner,Lehnergasse 9/4,2486,Hainfeld,Österreich,1981-02-07,Frau,Lehre
K00550,Leyla,Loidl,Mannring 1/4,2117,Hainfeld,Österreich,1996-05-05,Mann,Studium
K00551,Sascha,Grünwald,Rohrmoserstraße 533,9719,Weitra,Österreich,2018-07-24,Frau,Studium
K00552,Jakob,Oberleitner,Maximilian-Karrer-Straße 0/6,6748,Weitra,Österreich,2004-04-11,Divers,Lehre
K00553,Henrik,Schütz,Langerplatz 56,1523,Wiener Neustadt,Österreich,1994-06-18,Mann,Matura
K00554,Louis,Schober,Schmuckring 1/2,5952,Völkermarkt,Österreich,2010-12-08,Frau,Lehre
K00555,Alice,Schwendinger,Kirchmairplatz 6/0,4757,Sankt Andrä im Lavanttal,Österreich,1997-12-25,Frau,Lehre
K00556,Armin,Riener,Jonathan-Pokorny-Platz 8,5449,Grein,Österreich,1960-12-11,Mann,Matura
K00557,Nina,Hörmann,Kloiberstr. 5,2736,Ebreichsdorf,Österreich,2000-08-26,Frau,Matura
K00558,Lionel,Schwarzinger,Anton-Burtscher-Straße 9,8214,Laakirchen,Österreich,1997-05-11,Mann,Studium
K00559,Leontina,Hacker,Liliane-Schatz-Platz 0/1,4663,Mannersdorf am Leithagebirge,Österreich,1973-08-26,Mann,Lehre
K00560,Mina,Gutmann,Nadine-Rettenbacher-Gasse 18,8520,Knittelfeld,Österreich,1971-07-24,Frau,Studium
K00561,Leo,Amon,Bachlerring 4,5750,Scheibbs,Österreich,1975-05-08,Frau,Studium
K00562,Edda,Dorn,Klockerweg 6/7,2006,Mürzzuschlag,Österreich,2006-08-29,Frau,Matura
K00563,Fabio,Lindorfer,Haidenring 938,2923,Stadtschlaining,Österreich,2002-09-28,Mann,Lehre
K00564,Stella,Mühlberger,Rösslerstraße 29,2658,Langenlois,Österreich,2020-07-31,Mann,Lehre
K00565,Viola,Simic,Biedermannweg 00,3686,Tulln an der Donau,Österreich,1971-01-07,Frau,Matura
K00566,Leonard,Muhr,Phillip-Seidl-Weg 9,7541,Langenlois,Österreich,1976-01-19,Mann,Lehre
K00567,Alexander,Dallinger,Severin-Glück-Weg 05,3625,Groß-Enzersdorf,Österreich,1997-01-06,Frau,Lehre
K00568,Christoph,Friedl,Sommerplatz 468,4308,Knittelfeld,Österreich,1949-12-13,Frau,Matura
K00569,Lora,Weninger,Leah-Braun-Gasse 69,7933,Zell am See,Österreich,1976-05-29,Frau,Matura
K00570,Mariam,Stockinger,Schmiedplatz 38,2289,Gmunden,Österreich,1970-09-04,Frau,Lehre
K00571,Erwin,Kaltenegger,Bernadette-Wurzinger-Platz 577,1136,Zwettl,Österreich,1974-12-09,Frau,Matura
K00572,Madeleine,Hutterer,David-Häusler-Gasse 65,3092,Kindberg,Österreich,1983-02-11,Mann,Studium
K00573,Alex,Auinger,Stefanie-Kargl-Gasse 2,8518,Bad Hall,Österreich,1980-07-06,Frau,Matura
K00574,Andjelina,Fellner,Vito-Fischer-Straße 39,9577,Marchtrenk,Österreich,2009-09-06,Frau,Studium
K00575,Anita,Danner,Kocherstr. 411,7773,Ternitz,Österreich,1950-12-16,Frau,Studium
K00576,Natan,Jank,Listgasse 2,3938,Litschau,Österreich,1957-06-03,Frau,Matura
K00577,Kerstin,Schneeberger,Verena-Zotter-Weg 561,9237,Radenthein,Österreich,1960-02-08,Frau,Matura
K00578,Ylvie,Prenner,Geyerring 1,3998,Melk,Österreich,1969-11-28,Mann,Studium
K00579,Jessica,Singer,Rohrmoserring 52,7871,Perg,Österreich,1989-05-19,Frau,kein Schulabschluss
K00580,Peter,Kaspar,Leon-Götz-Gasse 7/6,7596,Neunkirchen,Österreich,1959-10-28,Frau,Lehre
K00581,Anton,Rausch,Christine-Oberhofer-Straße 3,3854,Mürzzuschlag,Österreich,1967-11-22,Mann,Matura
K00582,Louis,Kopp,Nikola-Rainer-Gasse 06,4243,Pinkafeld,Österreich,1948-06-24,Mann,Studium
K00583,Marie-Sophie,Rausch,Romy-Geyer-Weg 564,4012,Landeck,Österreich,1993-09-05,Frau,Matura
K00584,Aurelia,Lang,Steinbergerstr. 835,8786,Wolkersdorf,Österreich,1992-06-21,Mann,Lehre
K00585,Constantin,Zettl,Noel-Handler-Straße 8,4944,Hallein,Österreich,1982-11-09,Frau,Studium
K00586,Yvonne,Frick,Köckplatz 1/0,3039,Bischofshofen,Österreich,2009-07-05,Frau,Lehre
K00587,Julia,Trinkl,Anastasia-Heigl-Weg 945,7047,Weitra,Österreich,2000-01-02,Frau,Matura
K00588,Mira,Heinzl,Schwabplatz 81,8533,Friesach,Österreich,1993-07-21,Frau,Lehre
K00589,Alex,Steurer,Lennard-Pichler-Ring 184,3041,Salzburg,Österreich,1947-12-25,Frau,Matura
K00590,Norah,Jungwirth,Punzstr. 7/5,4881,Groß-Gerungs,Österreich,1966-10-14,Divers,Lehre
K00591,Felix,Binder,Gruberstr. 3/1,2232,Hardegg,Österreich,1993-04-12,Frau,Studium
K00592,Nika,Trauner,Sieberergasse 760,7027,Rottenmann,Österreich,1990-02-23,Mann,Studium
K00593,Raphael,Schrammel,Salzmannplatz 0/8,6912,Ferlach,Österreich,2014-11-26,Frau,Lehre
K00594,Ilias,Feichtinger,Schusterstr. 058,8770,Rottenmann,Österreich,1943-03-09,Mann,Matura
K00595,Emanuela,Steurer,Nicolai-Huter-Gasse 015,5765,Neunkirchen,Österreich,2014-03-22,Mann,Matura
K00596,Rebecca,Scheiber,Oliver-Putz-Weg 0/4,9837,Bad Radkersburg,Österreich,1988-10-16,Mann,Matura
K00597,Hubert,Raab,Geigerweg 9/1,9075,Radstadt,Österreich,2001-10-17,Mann,Studium
K00598,Emely,Kurz,Angela-Schwaiger-Straße 27,4776,Sankt Pölten,Österreich,1940-07-30,Divers,Studium
K00599,Natalia,Steurer,Riedlerweg 11,8521,Linz,Österreich,1985-11-05,Frau,Lehre
K00600,Juliane,Seitz,Reichlstraße 3,9923,Salzburg,Österreich,1978-04-13,Frau,kein Schulabschluss
K00601,Tea,Hager,Paulitschgasse 215,1947,Dürnstein,Österreich,1990-01-04,Mann,Lehre
K00602,Bernhard,Klement,Evelyn-Haberl-Weg 7/7,5389,Mautern an der Donau,Österreich,1993-12-02,Frau,Matura
K00603,Florian,Pölzl,Kammererweg 9/1,9457,Radenthein,Österreich,2008-11-29,Frau,Lehre
K00604,Laila,Rössler,Gloria-Kellner-Ring 4/3,4823,Kufstein,Österreich,2009-11-15,Mann,Studium
K00605,Jovana,Schindler,Hofmanngasse 27,9453,Mödling,Österreich,2017-09-27,Mann,Matura
K00606,Anna-Lena,Dünser,Lara-Lindinger-Straße 629,5886,Mannersdorf am Leithagebirge,Österreich,1968-09-23,Mann,Matura
K00607,Aleksander,Gasser,Wittmannstraße 287,8119,Laa an der Thaya,Österreich,2003-02-24,Frau,Lehre
K00608,Lotta,Oberndorfer,Schlöglstraße 43,6231,Fischamend,Österreich,1968-07-21,Mann,Matura
K00609,William,Wolf,Schönauerplatz 4,8286,Mattersburg,Österreich,1974-06-30,Frau,Lehre
K00610,Lionel,Artner,Juenweg 4/1,4262,Bad Sankt Leonhard im Lavanttal,Österreich,1995-04-26,Frau,Lehre
K00611,Aurelia,Neuwirth,Philipp-Adler-Straße 8/2,3138,Wien,Österreich,2002-04-13,Mann,Studium
K00612,Milan,Moosbrugger,Schmidingerweg 9/3,9910,Voitsberg,Österreich,1943-12-25,Mann,Matura
K00613,Jasper,Weninger,Köckring 449,1035,Tulln an der Donau,Österreich,1989-08-31,Mann,Lehre
K00614,Charlotte,Thaller,Ackerlstr. 0/3,7375,Friesach,Österreich,1983-09-07,Divers,Lehre
K00615,Estelle,Handl,Kasparring 7/7,7467,Lilienfeld,Österreich,1991-07-31,Frau,Lehre
K00616,Melisa,Keller,Theresa-Aichholzer-Platz 7,6910,Rattenberg,Österreich,1961-10-07,Mann,kein Schulabschluss
K00617,Lara,Teufl,Plattnerplatz 4,3460,Frauenkirchen,Österreich,1999-06-21,Frau,Lehre
K00618,Leonora,Widmann,Yvonne-Geier-Ring 059,6536,Steyregg,Österreich,1956-04-09,Frau,Matura
K00619,Liam,Kriegl,Schöpfweg 5/4,5894,Jennersdorf,Österreich,2019-12-05,Divers,Lehre
K00620,Adriana,Gartner,Knausstraße 5,8261,Kufstein,Österreich,2008-09-30,Frau,Matura
K00621,Lennart,Schön,Binderring 1,7463,Ternitz,Österreich,1944-03-12,Frau,Studium
K00622,Luca,Kraft,Zieglergasse 07,1750,Wieselburg,Österreich,1990-06-26,Frau,Matura
K00623,Bruno,Nagele,Erlerstraße 0/1,4408,Berndorf,Österreich,2015-09-19,Mann,kein Schulabschluss
K00624,Selena,Kessler,Trattnerstraße 951,8050,Freistadt,Österreich,2012-12-19,Frau,Matura
K00625,Leandra,Denk,Marcus-Bischof-Straße 4/9,8516,Klosterneuburg,Österreich,1943-05-13,Frau,Matura
K00626,Martina,Stern,Nicole-Lintner-Ring 8,8520,Traun,Österreich,1951-03-02,Mann,Lehre
K00627,Salma,Lackner,Karoline-Röck-Weg 4,3439,Marchegg,Österreich,1995-03-17,Frau,Lehre
K00628,Severin,Glück,Antonio-Schuster-Platz 351,7887,Wiener Neustadt,Österreich,1957-03-25,Mann,Matura
K00629,Marie-Sophie,Windhager,Baderstr. 12,6608,Zwettl,Österreich,1999-04-06,Mann,Matura
K00630,Kyra,Zeilinger,Leoni-Messner-Platz 1,9322,Gleisdorf,Österreich,1964-03-12,Mann,Matura
K00631,Clarissa,Hauser,Deckerplatz 8/8,6392,Steyr,Österreich,1946-09-15,Mann,Matura
K00632,Sam,Humer,Pia-Loidl-Gasse 6,1724,Waidhofen an der Ybbs,Österreich,1973-09-16,Mann,Lehre
K00633,Konrad,Roth,Melina-Weiss-Platz 674,8855,Feldkirchen,Österreich,1988-11-19,Mann,Matura
K00634,Ariana,Pfeffer,Liliane-Schüller-Weg 9,2869,Judenburg,Österreich,1981-07-19,Frau,Lehre
K00635,Axel,Schwaiger,Pockgasse 63,4181,Langenlois,Österreich,1967-12-26,Frau,Studium
K00636,Marvin,Hofstätter,Annabell-Schaller-Straße 34,6273,Wolfsberg,Österreich,1998-07-31,Frau,kein Schulabschluss
K00637,Therese,Kaiser,Richtergasse 9/3,8186,Ebreichsdorf,Österreich,1982-03-10,Frau,Lehre
K00638,Barbara,Krug,Barthring 295,6117,Köflach,Österreich,1984-02-19,Mann,Studium
K00639,Anika,Sailer,Magdalena-Scherz-Weg 5,3131,Leibnitz,Österreich,1988-12-02,Mann,Matura
K00640,Rosalie,Holzinger,Nikolai-Kain-Straße 874,4040,Wörgl,Österreich,1975-07-17,Frau,Matura
K00641,Max,Perner,Sabine-Waldner-Gasse 0,2923,Wieselburg,Österreich,1993-12-04,Frau,kein Schulabschluss
K00642,Angelina,Grasser,Schüllerweg 4,9074,Enns,Österreich,1972-04-26,Mann,Matura
K00643,Linnea,Sommer,Kösslerstraße 5,4526,Deutschlandsberg,Österreich,1950-06-07,Mann,Lehre
K00644,Angelina,Lenz,Lippgasse 3/5,5481,Althofen,Österreich,2000-09-10,Mann,Lehre
K00645,Raffaela,Riedl,Verena-Zehetner-Ring 5/4,4842,Waidhofen an der Thaya,Österreich,1942-09-04,Mann,Lehre
K00646,Theodora,Pammer,Ganglplatz 7,5455,Fischamend,Österreich,2010-01-17,Frau,Matura
K00647,Marcel,Klug,William-Weiß-Straße 280,9284,Zell am See,Österreich,1946-06-04,Frau,Lehre
K00648,Eva,Pröll,Leopoldring 017,1311,Straßburg,Österreich,1984-04-11,Mann,Lehre
K00649,Arda,Haslinger,Franziska-Heim-Gasse 89,6409,Bischofshofen,Österreich,1968-08-30,Frau,Matura
K00650,Emma,Binder,Lora-Hörmann-Weg 6/4,1387,Neusiedl am See,Österreich,1948-04-20,Mann,Studium
K00651,Nikolai,Rabl,Nadin-Probst-Ring 73,9680,Steyregg,Österreich,1945-05-05,Mann,Matura
K00652,Laurin,Walser,Leah-Haslinger-Gasse 84,7125,Tulln an der Donau,Österreich,1943-11-06,Frau,Studium
K00653,Elisa,Scherer,Ines-Walcher-Ring 592,6794,Köflach,Österreich,1971-08-08,Frau,Studium
K00654,Jacob,Zehetner,Annabell-Kummer-Weg 1/0,8752,Pregarten,Österreich,1965-11-29,Mann,Studium
K00655,Jasmina,Radl,Emma-Stiegler-Ring 378,9152,Purbach am Neusiedler See,Österreich,1942-05-07,Mann,Studium
K00656,Annalena,Sorger,Trinklplatz 131,3261,Wörgl,Österreich,2019-12-23,Frau,Studium
K00657,Justin,Reif,Trattnerring 5,3081,Ybbs an der Donau,Österreich,1959-11-25,Mann,Matura
K00658,Beni,Höfler,Leonhartsbergerstr. 2,2698,Weitra,Österreich,1971-01-11,Frau,Matura
K00659,Paula,Kössler,Glaserstraße 538,7239,Pöchlarn,Österreich,1956-08-14,Mann,Lehre
K00660,Luka,Pertl,Emely-Kröll-Weg 8/1,9924,Liezen,Österreich,2000-06-07,Mann,Lehre
K00661,Raphael,Springer,Walterweg 9/7,8947,Pinkafeld,Österreich,1954-05-18,Frau,Lehre
K00662,Damian,Rohrmoser,Paula-Bucher-Platz 99,7007,Ebenfurth,Österreich,2013-03-21,Divers,Lehre
K00663,Filip,Heinrich,Staudingerstraße 0/8,4538,Feldkirchen,Österreich,1967-05-22,Mann,Matura
K00664,Lina,Aichholzer,Zöhrerplatz 9,8735,Peuerbach,Österreich,2000-01-27,Frau,Matura
K00665,Esther,Santner,Vera-Pacher-Platz 9,3446,Bad Sankt Leonhard im Lavanttal,Österreich,1972-05-05,Frau,Matura
K00666,Alexandar,Buchberger,Mannstraße 6/5,7719,Jennersdorf,Österreich,1987-04-18,Mann,Studium
K00667,Nathan,Scheucher,Lena-Hammerer-Ring 22,7527,Saalfelden am Steinernen Meer,Österreich,1961-07-21,Divers,Matura
K00668,Clemens,Dobler,Kummerring 7,2485,Mödling,Österreich,2018-01-14,Mann,Matura
K00669,Luca,Jung,Stegerweg 7,2287,Marchegg,Österreich,2017-06-25,Mann,kein Schulabschluss
K00670,Leonie,Schweighofer,Liliane-Gangl-Weg 0,5833,Wolkersdorf,Österreich,1955-01-08,Mann,Matura
K00671,Mina,Engel,Kaspargasse 2/5,6469,Mariazell,Österreich,1960-08-04,Frau,Matura
K00672,Melek,Erler,Seifertring 6/4,9555,Jennersdorf,Österreich,1979-04-22,Frau,Lehre
K00673,Luis,Brenner,Schrempfgasse 51,4182,Bruck an der Leitha,Österreich,1953-10-27,Mann,Lehre
K00674,Niklas,Dietl,Marko-Larcher-Platz 5,7806,Bruck an der Leitha,Österreich,2014-06-27,Divers,kein Schulabschluss
K00675,Isabell,Vogler,Ostermannring 613,8652,Mannersdorf am Leithagebirge,Österreich,1943-07-06,Frau,Matura
K00676,Ylvie,Burgstaller,Markplatz 674,9860,Mureck,Österreich,1979-07-26,Mann,Matura
K00677,Konstantin,Lassnig,Schrammring 24,3752,Groß-Siegharts,Österreich,2013-07-27,Frau,Studium
K00678,Karla,Schreiber,Adrian-Kohler-Straße 212,8963,Gleisdorf,Österreich,1989-03-03,Frau,Lehre
K00679,Andrea,Buchberger,Jahngasse 518,5893,Sankt Pölten,Österreich,1990-12-13,Mann,Matura
K00680,Julian,Lichtenegger,Kreuzerring 311,5312,Bärnbach,Österreich,1965-12-01,Frau,Lehre
K00681,Aleksander,Knaus,Ganglring 04,1988,Bad Hall,Österreich,1949-11-04,Frau,Matura
K00682,Lorena,Haiden,Lebergasse 182,4015,Gföhl,Österreich,2015-03-24,Frau,Lehre
K00683,Katarina,Gattringer,Pröllstraße 98,1640,Gmünd in Kärnten,Österreich,2020-12-18,Frau,Studium
K00684,Annalena,Margreiter,Trummerstraße 35,5733,Altheim,Österreich,1971-10-18,Mann,Lehre
K00685,Marko,Trattner,Manuel-Gross-Weg 2,3925,Raabs an der Thaya,Österreich,1953-05-17,Divers,Lehre
K00686,Mila,Kappel,Kreuzerring 1/7,7605,Ybbs an der Donau,Österreich,1979-02-21,Frau,Matura
K00687,Melanie,Köberl,Fleckweg 91,1651,Oberwart,Österreich,2016-10-27,Mann,Studium
K00688,Raphael,Pircher,Emanuel-Greiner-Gasse 877,6669,Schrems,Österreich,1955-04-05,Mann,Matura
K00689,Johanna,Bitschnau,Nico-Scharinger-Straße 96,2663,Wels,Österreich,2013-03-06,Mann,Matura
K00690,Christine,Seitz,Mühlbergerweg 7/2,6301,Schärding,Österreich,1946-01-19,Mann,Lehre
K00691,Anna-Maria,Siller,Karla-Prager-Gasse 8/4,4360,Ferlach,Österreich,1984-05-12,Divers,Lehre
K00692,Henrik,Stecher,Esther-Walser-Gasse 525,2251,Jennersdorf,Österreich,2008-06-03,Frau,Lehre
K00693,Lisa-Marie,Neumeister,Denkstr. 001,9771,Eggenburg,Österreich,1995-03-03,Frau,Lehre
K00694,Lily,Bürger,Gattringerstr. 8,3191,Geras,Österreich,1987-08-14,Divers,Matura
K00695,Viola,Hosp,Bräuerring 86,2742,Sankt Veit an der Glan,Österreich,1948-11-02,Mann,Lehre
K00696,Henry,Dittrich,Kristian-Obermüller-Straße 3,3212,Bad Leonfelden,Österreich,2004-12-08,Mann,Matura
K00697,Christine,Siegl,Feiglstr. 273,4940,Lienz,Österreich,1983-10-24,Mann,Studium
K00698,Sena,Spiegl,Schallerweg 9/5,9136,Gföhl,Österreich,1941-09-01,Mann,Lehre
K00699,Alice,Jank,Zenzstr. 0,1334,Schwaz,Österreich,1993-09-08,Frau,Matura
K00700,Nikolina,Sieber,Bergmannstraße 1,2607,Litschau,Österreich,2002-12-13,Mann,Lehre
K00701,Luca,Pirker,Emanuela-Beck-Ring 5/5,8927,Knittelfeld,Österreich,1953-10-14,Mann,Matura
K00702,Selin,Heinrich,Amelia-Friedrich-Weg 54,1888,Groß-Gerungs,Österreich,1995-12-04,Frau,Matura
K00703,Henry,Strohmayer,Matthias-Widmann-Weg 3/8,2881,Herzogenburg,Österreich,1987-02-28,Frau,Studium
K00704,Lina,Jahn,Kaiserring 99,5551,Marchtrenk,Österreich,1998-10-18,Frau,Studium
K00705,Niklas,Neumann,Felicitas-Ebner-Straße 2,8270,Ried im Innkreis,Österreich,1959-03-31,Mann,Lehre
K00706,Xavier,Neuhold,Louisa-Dietrich-Ring 7/0,1423,Eggenburg,Österreich,1995-11-24,Mann,Lehre
K00707,Elsa,Buchberger,Pöschlstr. 5/1,1727,Hainfeld,Österreich,1962-09-28,Frau,Studium
